item_id,question_id,domain,subcategory,difficulty,answer_type,question_text
HB_EXP1_0001,arithmetic_v2_estimation_0026,arithmetic,estimation,,short_text,About how many minutes are in 2 hours and 45 minutes?
HB_EXP1_0002,arithmetic_v2_mental_calculation_0001,arithmetic,mental_calculation,,exact_numeric,"A group of friends want to share some candy equally. If they have 48 pieces and there are 6 friends, how many pieces will each friend get?"
HB_EXP1_0003,arithmetic_v2_numerical_reasoning_0040,arithmetic,numerical_reasoning,,short_text,"Which of the following numbers is the smallest: 0.2, 1/5, or 20%?"
HB_EXP1_0004,arithmetic_v2_unit_conversion_0033,arithmetic,unit_conversion,,exact_numeric,"A cup holds 0.5 liters of water. If 1 liter is equal to 1 kilogram, how many grams is that?"
HB_EXP1_0005,arithmetic_v2_word_problems_0018,arithmetic,word_problems,,exact_numeric,"A storage room has 20 shelves, and each shelf can hold 12 containers. If the storage room is currently empty, how many containers can be placed on the shelves in total?"
HB_EXP1_0006,arithmetic_v2_estimation_0024,arithmetic,estimation,,short_text,About how many centimeters are in 2.5 kilometers?
HB_EXP1_0007,arithmetic_v2_mental_calculation_0007,arithmetic,mental_calculation,,exact_numeric,"A library has 502 books on a shelf. If 221 books are borrowed, how many books are left on the shelf?"
HB_EXP1_0008,arithmetic_v2_numerical_reasoning_0042,arithmetic,numerical_reasoning,,short_text,Compare 0.8 and 80% of a quantity. Which is larger?
HB_EXP1_0009,arithmetic_v2_unit_conversion_0031,arithmetic,unit_conversion,,exact_numeric,"If a recipe requires 50 grams of flour, how many kilograms is that?"
HB_EXP1_0010,arithmetic_v2_word_problems_0011,arithmetic,word_problems,,exact_numeric,"A bookshelf has 5 shelves, and each shelf can hold 12 books. If the bookshelf is currently empty, how many books can be placed on it in total?"
HB_EXP1_0011,arithmetic_v2_estimation_0029,arithmetic,estimation,,short_text,"If a person can read 80 pages per hour, about how many pages can they read in 9 hours?"
HB_EXP1_0012,arithmetic_v2_mental_calculation_0009,arithmetic,mental_calculation,,exact_numeric,"A store has 24 boxes. If 8 more boxes are delivered, how many boxes does the store have now?"
HB_EXP1_0013,arithmetic_v2_numerical_reasoning_0047,arithmetic,numerical_reasoning,,short_text,"Rank these numbers in order from smallest to largest: 0.1, 0.2, 0.25"
HB_EXP1_0014,arithmetic_v2_unit_conversion_0036,arithmetic,unit_conversion,,exact_numeric,A radio show is 15 minutes long. How many quarter-hours is that?
HB_EXP1_0015,arithmetic_v2_word_problems_0014,arithmetic,word_problems,,exact_numeric,"A group of coworkers want to share some donuts equally. If they have 96 donuts and there are 16 coworkers, how many donuts will each coworker get?"
HB_EXP1_0016,arithmetic_v2_estimation_0026,arithmetic,estimation,,short_text,About how many hours are in 0.5 days?
HB_EXP1_0017,arithmetic_v2_mental_calculation_0005,arithmetic,mental_calculation,,exact_numeric,A student has 24 pencils in a box. She gives 4 pencils to her friend. How many pencils does she have left?
HB_EXP1_0018,arithmetic_v2_numerical_reasoning_0046,arithmetic,numerical_reasoning,,short_text,"Which is largest: 15% of 200, 10% of 300, or 20% of 250?"
HB_EXP1_0019,arithmetic_v2_unit_conversion_0037,arithmetic,unit_conversion,,exact_numeric,A pencil weighs 0.1 kilograms. How many grams is that?
HB_EXP1_0020,arithmetic_v2_word_problems_0019,arithmetic,word_problems,,exact_numeric,"A fruit stand owner has 24 baskets of pineapples to sell. Each basket contains 4 pineapples. If he sells 6 baskets, how many pineapples does he have left?"
HB_EXP1_0021,arithmetic_v2_estimation_0022,arithmetic,estimation,,short_text,About how many hours are in 5 days?
HB_EXP1_0022,arithmetic_v2_mental_calculation_0002,arithmetic,mental_calculation,,exact_numeric,"A library lends 417 books in the morning. If they had 337 books initially, how many books did they acquire?"
HB_EXP1_0023,arithmetic_v2_numerical_reasoning_0044,arithmetic,numerical_reasoning,,short_text,"Rank the following decimals from smallest to largest: 0.3, 0.9, 0.1"
HB_EXP1_0024,arithmetic_v2_unit_conversion_0032,arithmetic,unit_conversion,,exact_numeric,A jogger finished a short run in 45 minutes. How many hours did it take?
HB_EXP1_0025,arithmetic_v2_word_problems_0017,arithmetic,word_problems,,exact_numeric,You have 9 crayons and you want to give an equal number to 3 of your friends. How many crayons will each friend get?
HB_EXP1_0026,arithmetic_v2_estimation_0028,arithmetic,estimation,,short_text,How many minutes are in 30 minutes plus 10 minutes?
HB_EXP1_0027,arithmetic_v2_mental_calculation_0006,arithmetic,mental_calculation,,exact_numeric,"A city has 240 people. If 80 more people move to the city, what is the new population?"
HB_EXP1_0028,arithmetic_v2_numerical_reasoning_0042,arithmetic,numerical_reasoning,,short_text,"Which of the following fractions is the largest: 1/4, 1/2, 1/3, or 1/5"
HB_EXP1_0029,arithmetic_v2_unit_conversion_0038,arithmetic,unit_conversion,,exact_numeric,A bookshelf is 180 cm tall. How many meters is that?
HB_EXP1_0030,arithmetic_v2_word_problems_0012,arithmetic,word_problems,,exact_numeric,Alex has $20 to spend on breakfast. He buys a muffin for $5 and a coffee for $2. How much money does he have left?
HB_EXP1_0031,arithmetic_v2_estimation_0028,arithmetic,estimation,,short_text,About how many hours are in 3 weeks?
HB_EXP1_0032,arithmetic_v2_mental_calculation_0004,arithmetic,mental_calculation,,exact_numeric,"A bakery wants to package some cookies. If they have 216 cookies and there are 9 boxes, how many cookies will each box hold?"
HB_EXP1_0033,arithmetic_v2_numerical_reasoning_0042,arithmetic,numerical_reasoning,,short_text,Compare 0.75 and 75% of a whole. Which is larger?
HB_EXP1_0034,arithmetic_v2_unit_conversion_0034,arithmetic,unit_conversion,,exact_numeric,A book weighs 1000 grams. How many kilograms is that?
HB_EXP1_0035,arithmetic_v2_word_problems_0012,arithmetic,word_problems,,exact_numeric,Sarah has $25 to spend on lunch. She buys a sandwich for $8 and a drink for $4. How much money does she have left?
HB_EXP1_0036,arithmetic_v2_estimation_0028,arithmetic,estimation,,short_text,About how many days are in 3 weeks?
HB_EXP1_0037,arithmetic_v2_mental_calculation_0000,arithmetic,mental_calculation,,exact_numeric,Emily has 187 markers in her desk. She gives 29 markers to her classmate. How many markers does Emily have left?
HB_EXP1_0038,arithmetic_v2_numerical_reasoning_0049,arithmetic,numerical_reasoning,,short_text,"Compare the values of 0.2, 1/5, and 20%."
