item_id,question_id,correct_answer,answer_type,domain
HB_EXP1_0001,arithmetic_v2_estimation_0026,About 165 minutes,short_text,arithmetic
HB_EXP1_0002,arithmetic_v2_mental_calculation_0001,8,exact_numeric,arithmetic
HB_EXP1_0003,arithmetic_v2_numerical_reasoning_0040,0.2,short_text,arithmetic
HB_EXP1_0004,arithmetic_v2_unit_conversion_0033,500,exact_numeric,arithmetic
HB_EXP1_0005,arithmetic_v2_word_problems_0018,240,exact_numeric,arithmetic
HB_EXP1_0006,arithmetic_v2_estimation_0024,About 250000 centimeters,short_text,arithmetic
HB_EXP1_0007,arithmetic_v2_mental_calculation_0007,281,exact_numeric,arithmetic
HB_EXP1_0008,arithmetic_v2_numerical_reasoning_0042,0.8 and 80% are equal,short_text,arithmetic
HB_EXP1_0009,arithmetic_v2_unit_conversion_0031,0.05,exact_numeric,arithmetic
HB_EXP1_0010,arithmetic_v2_word_problems_0011,60,exact_numeric,arithmetic
HB_EXP1_0011,arithmetic_v2_estimation_0029,About 720 pages,short_text,arithmetic
HB_EXP1_0012,arithmetic_v2_mental_calculation_0009,32,exact_numeric,arithmetic
HB_EXP1_0013,arithmetic_v2_numerical_reasoning_0047,"0.1, 0.2, 0.25",short_text,arithmetic
HB_EXP1_0014,arithmetic_v2_unit_conversion_0036,0.5,exact_numeric,arithmetic
HB_EXP1_0015,arithmetic_v2_word_problems_0014,6,exact_numeric,arithmetic
HB_EXP1_0016,arithmetic_v2_estimation_0026,12,short_text,arithmetic
HB_EXP1_0017,arithmetic_v2_mental_calculation_0005,20,exact_numeric,arithmetic
HB_EXP1_0018,arithmetic_v2_numerical_reasoning_0046,20% of 250 (50),short_text,arithmetic
HB_EXP1_0019,arithmetic_v2_unit_conversion_0037,100,exact_numeric,arithmetic
HB_EXP1_0020,arithmetic_v2_word_problems_0019,72,exact_numeric,arithmetic
HB_EXP1_0021,arithmetic_v2_estimation_0022,About 120 hours,short_text,arithmetic
HB_EXP1_0022,arithmetic_v2_mental_calculation_0002,80,exact_numeric,arithmetic
HB_EXP1_0023,arithmetic_v2_numerical_reasoning_0044,"0.1, 0.3, 0.9",short_text,arithmetic
HB_EXP1_0024,arithmetic_v2_unit_conversion_0032,0.75,exact_numeric,arithmetic
HB_EXP1_0025,factual_v2_cross_domain_trivia_0047,Dinosaur Fossils,short_text,factual
HB_EXP1_0026,factual_v2_culture_0038,Jane Austen,short_text,factual
HB_EXP1_0027,factual_v2_geography_0005,Tokyo,short_text,factual
HB_EXP1_0028,factual_v2_history_0028,Elizabeth I,short_text,factual
HB_EXP1_0029,factual_v2_science_0018,Fossils,short_text,factual
HB_EXP1_0030,factual_v2_cross_domain_trivia_0044,Igneous rock,short_text,factual
HB_EXP1_0031,factual_v2_culture_0032,Ludwig van Beethoven,short_text,factual
HB_EXP1_0032,factual_v2_geography_0008,Beijing,short_text,factual
HB_EXP1_0033,factual_v2_history_0024,Chiang Kai-shek,short_text,factual
HB_EXP1_0034,factual_v2_science_0017,CO2,short_text,factual
HB_EXP1_0035,factual_v2_cross_domain_trivia_0045,H,short_text,factual
HB_EXP1_0036,factual_v2_culture_0031,Vincent van Gogh,short_text,factual
HB_EXP1_0037,factual_v2_geography_0001,Missouri River,short_text,factual
HB_EXP1_0038,factual_v2_history_0025,1666,short_text,factual
HB_EXP1_0039,factual_v2_science_0019,1079252848,short_text,factual
HB_EXP1_0040,factual_v2_cross_domain_trivia_0042,Percy Bysshe Shelley,short_text,factual
HB_EXP1_0041,factual_v2_culture_0034,Thomas Edison,short_text,factual
HB_EXP1_0042,factual_v2_geography_0007,Amazon Rainforest,short_text,factual
HB_EXP1_0043,factual_v2_history_0022,Treaty of Frankfurt,short_text,factual
HB_EXP1_0044,factual_v2_science_0010,Photosynthesis,short_text,factual
HB_EXP1_0045,factual_v2_cross_domain_trivia_0049,Trumpet,short_text,factual
HB_EXP1_0046,factual_v2_culture_0033,Moby-Dick,short_text,factual
HB_EXP1_0047,factual_v2_geography_0002,Antarctic Desert,short_text,factual
HB_EXP1_0048,factual_v2_history_0022,Margaret Thatcher,short_text,factual
HB_EXP1_0049,linguistic_v2_ambiguity_resolution_0023,(1) The woman heard the man who was using a phone; (2) The woman heard the man by using a phone.,short_text,linguistic
HB_EXP1_0050,linguistic_v2_grammar_correction_0043,"No, the sentence is grammatically correct.",short_text,linguistic
HB_EXP1_0051,linguistic_v2_morphology_0018,non- + conform + -ity,short_text,linguistic
HB_EXP1_0052,linguistic_v2_register_formality_0032,No,short_text,linguistic
HB_EXP1_0053,linguistic_v2_syntax_parsing_0002,organization,short_text,linguistic
HB_EXP1_0054,linguistic_v2_ambiguity_resolution_0021,The researcher is studying a report while on the plane.,short_text,linguistic
HB_EXP1_0055,linguistic_v2_grammar_correction_0043,"'was' should be 'were' — 'if' clause requires the subjunctive mood, 'were' is the correct form for the subjunctive",short_text,linguistic
HB_EXP1_0056,linguistic_v2_morphology_0014,dis- + enthusiasm + -atic + -ally,short_text,linguistic
HB_EXP1_0057,linguistic_v2_register_formality_0033,I'm super excited to announce my colleague's upcoming wedding!,short_text,linguistic
HB_EXP1_0058,linguistic_v2_syntax_parsing_0004,song,short_text,linguistic
HB_EXP1_0059,linguistic_v2_ambiguity_resolution_0022,(1) I'm searching for a pencil that I can use to draw with; (2) I'm looking for a pencil with which to draw (formal or old-fashioned usage),short_text,linguistic
HB_EXP1_0060,linguistic_v2_grammar_correction_0045,"'they is' should be 'they are' — subject-verb agreement, 'they' is a plural subject",short_text,linguistic
HB_EXP1_0061,linguistic_v2_morphology_0011,im-,short_text,linguistic
HB_EXP1_0062,linguistic_v2_register_formality_0035,No,short_text,linguistic
HB_EXP1_0063,linguistic_v2_syntax_parsing_0006,population,short_text,linguistic
HB_EXP1_0064,linguistic_v2_ambiguity_resolution_0021,The author is editing a manuscript while on the ferry.,short_text,linguistic
HB_EXP1_0065,linguistic_v2_grammar_correction_0049,"'it's' should be 'its' — 'its' shows possession, 'it's' is a contraction of 'it is'",short_text,linguistic
HB_EXP1_0066,linguistic_v2_morphology_0012,account → accountable → unaccountable,short_text,linguistic
HB_EXP1_0067,linguistic_v2_register_formality_0035,Yes,short_text,linguistic
HB_EXP1_0068,linguistic_v2_syntax_parsing_0005,athletes,short_text,linguistic
HB_EXP1_0069,linguistic_v2_ambiguity_resolution_0028,(1) The new curriculum is having an impact on the students who are in their final year of study; (2) The new curriculum is impacting the students in a way that is in its final year (less likely),short_text,linguistic
HB_EXP1_0070,linguistic_v2_grammar_correction_0044,"'whom are' should be 'who are' — 'who' is the subject of the clause, not 'whom'",short_text,linguistic
HB_EXP1_0071,linguistic_v2_morphology_0012,replace → replaceable → irreplaceable,short_text,linguistic
HB_EXP1_0072,linguistic_v2_register_formality_0036,Informal,short_text,linguistic
